Date,Open,High,Low,Close
2006-03-03,6.932,6.932,6.932,6.932
2006-03-06,6.9068,6.9068,6.9068,6.9068
2006-03-07,6.9475,6.9475,6.9475,6.9475
2006-03-08,6.899,6.899,6.899,6.899
2006-03-09,6.8517,6.8517,6.8517,6.8517
2006-03-10,6.7883,6.7883,6.7883,6.7883
2006-03-13,6.7655,6.7655,6.7655,6.7655
2006-03-14,6.7569,6.7569,6.7569,6.7569
2006-03-15,6.7542,6.7542,6.7542,6.7542
2006-03-16,6.7082,6.7082,6.7082,6.7082
2006-03-17,6.6233,6.6233,6.6233,6.6233
2006-03-20,6.5854,6.5854,6.5854,6.5854
2006-03-21,6.6377,6.6377,6.6377,6.6377
2006-03-22,6.6356,6.6356,6.6356,6.6356
2006-03-23,6.6488,6.6488,6.6488,6.6488
2006-03-24,6.6949,6.6949,6.6949,6.6949
2006-03-27,6.638,6.638,6.638,6.638
2006-03-28,6.6526,6.6526,6.6526,6.6526
2006-03-29,6.6811,6.6811,6.6811,6.6811
2006-03-30,6.6946,6.6946,6.6946,6.6946
2006-03-31,6.6814,6.6814,6.6814,6.6814
2006-04-03,6.659,6.659,6.659,6.659
2006-04-04,6.597,6.597,6.597,6.597
2006-04-05,6.5526,6.5526,6.5526,6.5526
2006-04-06,6.5285,6.5285,6.5285,6.5285
2006-04-07,6.6269,6.6269,6.6269,6.6269
2006-04-10,6.7165,6.7165,6.7165,6.7165
2006-04-11,6.7023,6.7023,6.7023,6.7023
2006-04-12,6.6854,6.6854,6.6854,6.6854
2006-04-13,6.7316,6.7316,6.7316,6.7316
2006-04-14,6.6959,6.6959,6.6959,6.6959
2006-04-18,6.6427,6.6427,6.6427,6.6427
2006-04-19,6.62,6.62,6.62,6.62
2006-04-20,6.6074,6.6074,6.6074,6.6074
2006-04-21,6.6319,6.6319,6.6319,6.6319
2006-04-24,6.6477,6.6477,6.6477,6.6477
2006-04-25,6.6152,6.6152,6.6152,6.6152
2006-04-26,6.6365,6.6365,6.6365,6.6365
2006-04-27,6.6531,6.6531,6.6531,6.6531
2006-04-28,6.5878,6.5878,6.5878,6.5878
2006-05-02,6.6386,6.6386,6.6386,6.6386
2006-05-04,6.6536,6.6536,6.6536,6.6536
2006-05-05,6.633,6.633,6.633,6.633
2006-05-08,6.6009,6.6009,6.6009,6.6009
2006-05-09,6.5907,6.5907,6.5907,6.5907
2006-05-10,6.6335,6.6335,6.6335,6.6335
2006-05-11,6.6365,6.6365,6.6365,6.6365
2006-05-12,6.5883,6.5883,6.5883,6.5883
2006-05-15,6.5602,6.5602,6.5602,6.5602
2006-05-16,6.5744,6.5744,6.5744,6.5744
2006-05-17,6.5743,6.5743,6.5743,6.5743
2006-05-18,6.5897,6.5897,6.5897,6.5897
2006-05-19,6.5156,6.5156,6.5156,6.5156
2006-05-22,6.5245,6.5245,6.5245,6.5245
2006-05-23,6.5081,6.5081,6.5081,6.5081
2006-05-24,6.4682,6.4682,6.4682,6.4682
2006-05-25,6.536,6.536,6.536,6.536
2006-05-26,6.5519,6.5519,6.5519,6.5519
2006-05-29,6.5857,6.5857,6.5857,6.5857
2006-05-30,6.5548,6.5548,6.5548,6.5548
2006-05-31,6.583,6.583,6.583,6.583
2006-06-01,6.5645,6.5645,6.5645,6.5645
2006-06-02,6.5239,6.5239,6.5239,6.5239
2006-06-05,6.4485,6.4485,6.4485,6.4485
2006-06-06,6.4431,6.4431,6.4431,6.4431
2006-06-07,6.4482,6.4482,6.4482,6.4482
2006-06-08,6.4697,6.4697,6.4697,6.4697
2006-06-09,6.5072,6.5072,6.5072,6.5072
2006-06-12,6.6015,6.6015,6.6015,6.6015
2006-06-13,6.6726,6.6726,6.6726,6.6726
2006-06-14,6.6229,6.6229,6.6229,6.6229
2006-06-16,6.5819,6.5819,6.5819,6.5819
2006-06-19,6.5646,6.5646,6.5646,6.5646
2006-06-20,6.5595,6.5595,6.5595,6.5595
2006-06-21,6.5441,6.5441,6.5441,6.5441
2006-06-22,6.5632,6.5632,6.5632,6.5632
2006-06-23,6.5492,6.5492,6.5492,6.5492
2006-06-26,6.5474,6.5474,6.5474,6.5474
2006-06-27,6.5435,6.5435,6.5435,6.5435
2006-06-28,6.5446,6.5446,6.5446,6.5446
2006-06-29,6.5579,6.5579,6.5579,6.5579
2006-06-30,6.5322,6.5322,6.5322,6.5322
2006-07-03,6.4887,6.4887,6.4887,6.4887
2006-07-04,6.461,6.461,6.461,6.461
2006-07-05,6.4884,6.4884,6.4884,6.4884
2006-07-06,6.4702,6.4702,6.4702,6.4702
2006-07-07,6.4476,6.4476,6.4476,6.4476
2006-07-10,6.3773,6.3773,6.3773,6.3773
2006-07-11,6.4184,6.4184,6.4184,6.4184
2006-07-12,6.3384,6.3384,6.3384,6.3384
2006-07-13,6.3833,6.3833,6.3833,6.3833
2006-07-14,6.4189,6.4189,6.4189,6.4189
2006-07-17,6.4742,6.4742,6.4742,6.4742
2006-07-18,6.5056,6.5056,6.5056,6.5056
2006-07-19,6.5198,6.5198,6.5198,6.5198
2006-07-20,6.466,6.466,6.466,6.466
2006-07-21,6.4637,6.4637,6.4637,6.4637
2006-07-24,6.4257,6.4257,6.4257,6.4257
2006-07-25,6.4251,6.4251,6.4251,6.4251
2006-07-26,6.4463,6.4463,6.4463,6.4463
2006-07-27,6.4106,6.4106,6.4106,6.4106
2006-07-28,6.4058,6.4058,6.4058,6.4058
2006-07-31,6.4227,6.4227,6.4227,6.4227
2006-08-01,6.3875,6.3875,6.3875,6.3875
2006-08-02,6.3611,6.3611,6.3611,6.3611
2006-08-03,6.4024,6.4024,6.4024,6.4024
2006-08-04,6.4066,6.4066,6.4066,6.4066
2006-08-07,6.3405,6.3405,6.3405,6.3405
2006-08-08,6.3737,6.3737,6.3737,6.3737
2006-08-09,6.3673,6.3673,6.3673,6.3673
2006-08-10,6.3796,6.3796,6.3796,6.3796
2006-08-11,6.3924,6.3924,6.3924,6.3924
2006-08-14,6.4095,6.4095,6.4095,6.4095
2006-08-16,6.4056,6.4056,6.4056,6.4056
2006-08-17,6.3836,6.3836,6.3836,6.3836
2006-08-18,6.3891,6.3891,6.3891,6.3891
2006-08-21,6.3796,6.3796,6.3796,6.3796
2006-08-22,6.4017,6.4017,6.4017,6.4017
2006-08-23,6.4549,6.4549,6.4549,6.4549
2006-08-24,6.4534,6.4534,6.4534,6.4534
2006-08-25,6.5216,6.5216,6.5216,6.5216
2006-08-28,6.5244,6.5244,6.5244,6.5244
2006-08-29,6.5234,6.5234,6.5234,6.5234
2006-08-30,6.5149,6.5149,6.5149,6.5149
2006-08-31,6.5205,6.5205,6.5205,6.5205
2006-09-01,6.57,6.57,6.57,6.57
2006-09-04,6.5575,6.5575,6.5575,6.5575
2006-09-05,6.5322,6.5322,6.5322,6.5322
2006-09-06,6.5341,6.5341,6.5341,6.5341
2006-09-07,6.6131,6.6131,6.6131,6.6131
2006-09-08,6.5952,6.5952,6.5952,6.5952
2006-09-11,6.528,6.528,6.528,6.528
2006-09-12,6.5042,6.5042,6.5042,6.5042
2006-09-13,6.5028,6.5028,6.5028,6.5028
2006-09-14,6.5221,6.5221,6.5221,6.5221
2006-09-15,6.4988,6.4988,6.4988,6.4988
2006-09-18,6.4814,6.4814,6.4814,6.4814
2006-09-19,6.4778,6.4778,6.4778,6.4778
2006-09-20,6.4495,6.4495,6.4495,6.4495
2006-09-21,6.4437,6.4437,6.4437,6.4437
2006-09-22,6.4863,6.4863,6.4863,6.4863
2006-09-25,6.4918,6.4918,6.4918,6.4918
2006-09-26,6.5404,6.5404,6.5404,6.5404
2006-09-27,6.5631,6.5631,6.5631,6.5631
2006-09-28,6.563,6.563,6.563,6.563
2006-09-29,6.5621,6.5621,6.5621,6.5621
2006-10-02,6.5317,6.5317,6.5317,6.5317
2006-10-03,6.5508,6.5508,6.5508,6.5508
2006-10-04,6.5164,6.5164,6.5164,6.5164
2006-10-05,6.4959,6.4959,6.4959,6.4959
2006-10-06,6.498,6.498,6.498,6.498
2006-10-09,6.5397,6.5397,6.5397,6.5397
2006-10-10,6.5477,6.5477,6.5477,6.5477
2006-10-11,6.5084,6.5084,6.5084,6.5084
2006-10-12,6.4717,6.4717,6.4717,6.4717
2006-10-13,6.5057,6.5057,6.5057,6.5057
2006-10-16,6.5039,6.5039,6.5039,6.5039
2006-10-17,6.4943,6.4943,6.4943,6.4943
2006-10-18,6.4783,6.4783,6.4783,6.4783
2006-10-19,6.4796,6.4796,6.4796,6.4796
2006-10-20,6.4689,6.4689,6.4689,6.4689
2006-10-23,6.4948,6.4948,6.4948,6.4948
2006-10-24,6.4897,6.4897,6.4897,6.4897
2006-10-25,6.4961,6.4961,6.4961,6.4961
2006-10-26,6.4919,6.4919,6.4919,6.4919
2006-10-27,6.4593,6.4593,6.4593,6.4593
2006-10-30,6.4541,6.4541,6.4541,6.4541
2006-10-31,6.4407,6.4407,6.4407,6.4407
2006-11-02,6.3541,6.3541,6.3541,6.3541
2006-11-03,6.3447,6.3447,6.3447,6.3447
2006-11-06,6.3642,6.3642,6.3642,6.3642
2006-11-07,6.3584,6.3584,6.3584,6.3584
2006-11-08,6.3272,6.3272,6.3272,6.3272
2006-11-09,6.31,6.31,6.31,6.31
2006-11-10,6.2469,6.2469,6.2469,6.2469
2006-11-13,6.2528,6.2528,6.2528,6.2528
2006-11-14,6.202,6.202,6.202,6.202
2006-11-15,6.2151,6.2151,6.2151,6.2151
2006-11-16,6.2038,6.2038,6.2038,6.2038
2006-11-17,6.1933,6.1933,6.1933,6.1933
2006-11-20,6.1857,6.1857,6.1857,6.1857
2006-11-21,6.1862,6.1862,6.1862,6.1862
2006-11-22,6.1865,6.1865,6.1865,6.1865
2006-11-23,6.1276,6.1276,6.1276,6.1276
2006-11-24,6.0808,6.0808,6.0808,6.0808
2006-11-27,6.0767,6.0767,6.0767,6.0767
2006-11-28,6.0962,6.0962,6.0962,6.0962
2006-11-29,6.0874,6.0874,6.0874,6.0874
2006-11-30,6.0337,6.0337,6.0337,6.0337
2006-12-01,5.9898,5.9898,5.9898,5.9898
2006-12-04,5.9353,5.9353,5.9353,5.9353
2006-12-05,5.9599,5.9599,5.9599,5.9599
2006-12-06,5.9634,5.9634,5.9634,5.9634
2006-12-07,5.9251,5.9251,5.9251,5.9251
2006-12-08,5.9343,5.9343,5.9343,5.9343
2006-12-11,5.9701,5.9701,5.9701,5.9701
2006-12-12,5.9581,5.9581,5.9581,5.9581
2006-12-13,5.9184,5.9184,5.9184,5.9184
2006-12-14,5.9143,5.9143,5.9143,5.9143
2006-12-15,5.9897,5.9897,5.9897,5.9897
2006-12-18,5.9642,5.9642,5.9642,5.9642
2006-12-19,5.949,5.949,5.949,5.949
2006-12-20,5.9279,5.9279,5.9279,5.9279
2006-12-21,5.9225,5.9225,5.9225,5.9225
2006-12-22,5.8889,5.8889,5.8889,5.8889
2006-12-27,5.9029,5.9029,5.9029,5.9029
2006-12-28,5.9211,5.9211,5.9211,5.9211
2006-12-29,5.9228,5.9228,5.9228,5.9228
2007-01-02,5.8293,5.8293,5.8293,5.8293
2007-01-03,5.8192,5.8192,5.8192,5.8192
2007-01-04,5.8817,5.8817,5.8817,5.8817
2007-01-05,5.9009,5.9009,5.9009,5.9009
2007-01-08,5.9406,5.9406,5.9406,5.9406
2007-01-09,5.9437,5.9437,5.9437,5.9437
2007-01-10,5.9697,5.9697,5.9697,5.9697
2007-01-11,6.0078,6.0078,6.0078,6.0078
2007-01-12,6.0136,6.0136,6.0136,6.0136
2007-01-15,6.0059,6.0059,6.0059,6.0059
2007-01-16,5.9916,5.9916,5.9916,5.9916
2007-01-17,5.9679,5.9679,5.9679,5.9679
2007-01-18,5.9721,5.9721,5.9721,5.9721
2007-01-19,5.987,5.987,5.987,5.987
2007-01-22,5.9941,5.9941,5.9941,5.9941
2007-01-23,5.9286,5.9286,5.9286,5.9286
2007-01-24,5.9149,5.9149,5.9149,5.9149
2007-01-25,5.9273,5.9273,5.9273,5.9273
2007-01-26,5.9478,5.9478,5.9478,5.9478
2007-01-29,5.9491,5.9491,5.9491,5.9491
2007-01-30,5.8899,5.8899,5.8899,5.8899
2007-01-31,5.9305,5.9305,5.9305,5.9305
2007-02-01,5.8907,5.8907,5.8907,5.8907
2007-02-02,5.8866,5.8866,5.8866,5.8866
2007-02-05,5.9164,5.9164,5.9164,5.9164
2007-02-06,5.9722,5.9722,5.9722,5.9722
2007-02-07,5.9405,5.9405,5.9405,5.9405
2007-02-08,5.9216,5.9216,5.9216,5.9216
2007-02-09,5.9108,5.9108,5.9108,5.9108
2007-02-12,5.9797,5.9797,5.9797,5.9797
2007-02-13,6.004,6.004,6.004,6.004
2007-02-14,5.9878,5.9878,5.9878,5.9878
2007-02-15,6.0173,6.0173,6.0173,6.0173
2007-02-16,6.0388,6.0388,6.0388,6.0388
2007-02-19,6.0382,6.0382,6.0382,6.0382
2007-02-20,6.0369,6.0369,6.0369,6.0369
2007-02-21,6.046,6.046,6.046,6.046
2007-02-22,6.109,6.109,6.109,6.109
2007-02-23,6.1039,6.1039,6.1039,6.1039
2007-02-26,6.0852,6.0852,6.0852,6.0852
2007-02-27,6.0433,6.0433,6.0433,6.0433
2007-02-28,6.0292,6.0292,6.0292,6.0292
2007-03-01,6.0036,6.0036,6.0036,6.0036
2007-03-02,6.0172,6.0172,6.0172,6.0172
2007-03-05,6.0224,6.0224,6.0224,6.0224
2007-03-06,6.0136,6.0136,6.0136,6.0136
2007-03-07,6.0045,6.0045,6.0045,6.0045
2007-03-08,5.9881,5.9881,5.9881,5.9881
2007-03-09,5.9976,5.9976,5.9976,5.9976
2007-03-12,6.019,6.019,6.019,6.019
2007-03-13,6.0441,6.0441,6.0441,6.0441
2007-03-14,6.0153,6.0153,6.0153,6.0153
2007-03-15,5.9779,5.9779,5.9779,5.9779
2007-03-16,5.9298,5.9298,5.9298,5.9298
2007-03-19,5.9408,5.9408,5.9408,5.9408
2007-03-20,5.9577,5.9577,5.9577,5.9577
2007-03-21,6.0173,6.0173,6.0173,6.0173
2007-03-22,6.0204,6.0204,6.0204,6.0204
2007-03-23,6.0285,6.0285,6.0285,6.0285
2007-03-26,6.0325,6.0325,6.0325,6.0325
2007-03-27,6.026,6.026,6.026,6.026
2007-03-28,6.0204,6.0204,6.0204,6.0204
2007-03-29,6.0356,6.0356,6.0356,6.0356
2007-03-30,6.0838,6.0838,6.0838,6.0838
2007-04-02,6.0625,6.0625,6.0625,6.0625
2007-04-03,6.0652,6.0652,6.0652,6.0652
2007-04-04,6.0395,6.0395,6.0395,6.0395
2007-04-05,6.001,6.001,6.001,6.001
2007-04-06,6.0106,6.0106,6.0106,6.0106
2007-04-10,6.0039,6.0039,6.0039,6.0039
2007-04-11,6.016,6.016,6.016,6.016
2007-04-12,6.0496,6.0496,6.0496,6.0496
2007-04-13,6.051,6.051,6.051,6.051
2007-04-16,6.0039,6.0039,6.0039,6.0039
2007-04-17,6.0022,6.0022,6.0022,6.0022
2007-04-18,5.9799,5.9799,5.9799,5.9799
2007-04-19,6.0044,6.0044,6.0044,6.0044
2007-04-20,5.9867,5.9867,5.9867,5.9867
2007-04-23,6.0316,6.0316,6.0316,6.0316
2007-04-24,6.0435,6.0435,6.0435,6.0435
2007-04-25,6.0073,6.0073,6.0073,6.0073
2007-04-26,6.0168,6.0168,6.0168,6.0168
2007-04-27,6.0044,6.0044,6.0044,6.0044
2007-04-30,6.0295,6.0295,6.0295,6.0295
2007-05-02,6.0624,6.0624,6.0624,6.0624
2007-05-04,6.0964,6.0964,6.0964,6.0964
2007-05-07,6.0932,6.0932,6.0932,6.0932
2007-05-08,6.1418,6.1418,6.1418,6.1418
2007-05-09,6.1224,6.1224,6.1224,6.1224
2007-05-10,6.1334,6.1334,6.1334,6.1334
2007-05-11,6.1504,6.1504,6.1504,6.1504
2007-05-14,6.1276,6.1276,6.1276,6.1276
2007-05-15,6.1427,6.1427,6.1427,6.1427
2007-05-16,6.148,6.148,6.148,6.148
2007-05-17,6.1605,6.1605,6.1605,6.1605
2007-05-18,6.2359,6.2359,6.2359,6.2359
2007-05-21,6.2919,6.2919,6.2919,6.2919
2007-05-22,6.3087,6.3087,6.3087,6.3087
2007-05-23,6.3018,6.3018,6.3018,6.3018
2007-05-24,6.3132,6.3132,6.3132,6.3132
2007-05-25,6.3038,6.3038,6.3038,6.3038
2007-05-28,6.3318,6.3318,6.3318,6.3318
2007-05-29,6.3322,6.3322,6.3322,6.3322
2007-05-30,6.4629,6.4629,6.4629,6.4629
2007-05-31,6.4429,6.4429,6.4429,6.4429
2007-06-01,6.4768,6.4768,6.4768,6.4768
2007-06-04,6.5685,6.5685,6.5685,6.5685
2007-06-05,6.5184,6.5184,6.5184,6.5184
2007-06-06,6.5035,6.5035,6.5035,6.5035
2007-06-08,6.56,6.56,6.56,6.56
2007-06-11,6.5918,6.5918,6.5918,6.5918
2007-06-12,6.6404,6.6404,6.6404,6.6404
2007-06-13,6.6203,6.6203,6.6203,6.6203
2007-06-14,6.6361,6.6361,6.6361,6.6361
2007-06-15,6.6428,6.6428,6.6428,6.6428
2007-06-18,6.5852,6.5852,6.5852,6.5852
2007-06-19,6.5672,6.5672,6.5672,6.5672
2007-06-20,6.5234,6.5234,6.5234,6.5234
2007-06-21,6.4762,6.4762,6.4762,6.4762
2007-06-22,6.4099,6.4099,6.4099,6.4099
2007-06-25,6.4117,6.4117,6.4117,6.4117
2007-06-26,6.4308,6.4308,6.4308,6.4308
2007-06-27,6.4499,6.4499,6.4499,6.4499
2007-06-28,6.4388,6.4388,6.4388,6.4388
2007-06-29,6.5145,6.5145,6.5145,6.5145
2007-07-02,6.4232,6.4232,6.4232,6.4232
2007-07-03,6.4209,6.4209,6.4209,6.4209
2007-07-04,6.3712,6.3712,6.3712,6.3712
2007-07-05,6.3419,6.3419,6.3419,6.3419
2007-07-06,6.3676,6.3676,6.3676,6.3676
2007-07-09,6.4293,6.4293,6.4293,6.4293
2007-07-10,6.4074,6.4074,6.4074,6.4074
2007-07-11,6.3073,6.3073,6.3073,6.3073
2007-07-12,6.3163,6.3163,6.3163,6.3163
2007-07-13,6.3438,6.3438,6.3438,6.3438
2007-07-16,6.3459,6.3459,6.3459,6.3459
2007-07-17,6.3596,6.3596,6.3596,6.3596
2007-07-18,6.3783,6.3783,6.3783,6.3783
2007-07-19,6.3685,6.3685,6.3685,6.3685
2007-07-20,6.3649,6.3649,6.3649,6.3649
2007-07-23,6.37,6.37,6.37,6.37
2007-07-24,6.3516,6.3516,6.3516,6.3516
2007-07-25,6.4679,6.4679,6.4679,6.4679
2007-07-26,6.4463,6.4463,6.4463,6.4463
2007-07-27,6.3921,6.3921,6.3921,6.3921
2007-07-30,6.3095,6.3095,6.3095,6.3095
2007-07-31,6.3168,6.3168,6.3168,6.3168
2007-08-01,6.365,6.365,6.365,6.365
2007-08-02,6.3714,6.3714,6.3714,6.3714
2007-08-03,6.3608,6.3608,6.3608,6.3608
2007-08-06,6.3505,6.3505,6.3505,6.3505
2007-08-07,6.3262,6.3262,6.3262,6.3262
2007-08-08,6.3728,6.3728,6.3728,6.3728
2007-08-09,6.3899,6.3899,6.3899,6.3899
2007-08-10,6.4087,6.4087,6.4087,6.4087
2007-08-13,6.4564,6.4564,6.4564,6.4564
2007-08-14,6.4984,6.4984,6.4984,6.4984
2007-08-16,6.4729,6.4729,6.4729,6.4729
2007-08-17,6.4851,6.4851,6.4851,6.4851
2007-08-20,6.5315,6.5315,6.5315,6.5315
2007-08-21,6.5621,6.5621,6.5621,6.5621
2007-08-22,6.5307,6.5307,6.5307,6.5307
2007-08-23,6.5369,6.5369,6.5369,6.5369
2007-08-24,6.5699,6.5699,6.5699,6.5699
2007-08-27,6.5181,6.5181,6.5181,6.5181
2007-08-28,6.512,6.512,6.512,6.512
2007-08-29,6.4983,6.4983,6.4983,6.4983
2007-08-30,6.469,6.469,6.469,6.469
2007-08-31,6.5026,6.5026,6.5026,6.5026
2007-09-03,6.5297,6.5297,6.5297,6.5297
2007-09-04,6.5426,6.5426,6.5426,6.5426
2007-09-05,6.5578,6.5578,6.5578,6.5578
2007-09-06,6.507,6.507,6.507,6.507
2007-09-07,6.483,6.483,6.483,6.483
2007-09-10,6.4357,6.4357,6.4357,6.4357
2007-09-11,6.4867,6.4867,6.4867,6.4867
2007-09-12,6.4539,6.4539,6.4539,6.4539
2007-09-13,6.4627,6.4627,6.4627,6.4627
2007-09-14,6.4795,6.4795,6.4795,6.4795
2007-09-17,6.5058,6.5058,6.5058,6.5058
2007-09-18,6.5218,6.5218,6.5218,6.5218
2007-09-19,6.5415,6.5415,6.5415,6.5415
2007-09-20,6.4805,6.4805,6.4805,6.4805
2007-09-21,6.5459,6.5459,6.5459,6.5459
2007-09-24,6.5032,6.5032,6.5032,6.5032
2007-09-25,6.507,6.507,6.507,6.507
2007-09-26,6.4805,6.4805,6.4805,6.4805
2007-09-27,6.5164,6.5164,6.5164,6.5164
2007-09-28,6.4929,6.4929,6.4929,6.4929
2007-10-01,6.5044,6.5044,6.5044,6.5044
2007-10-02,6.5068,6.5068,6.5068,6.5068
2007-10-03,6.5201,6.5201,6.5201,6.5201
2007-10-04,6.5269,6.5269,6.5269,6.5269
2007-10-05,6.5418,6.5418,6.5418,6.5418
2007-10-08,6.6124,6.6124,6.6124,6.6124
2007-10-09,6.6149,6.6149,6.6149,6.6149
2007-10-10,6.603,6.603,6.603,6.603
2007-10-11,6.5615,6.5615,6.5615,6.5615
2007-10-12,6.5767,6.5767,6.5767,6.5767
2007-10-15,6.5747,6.5747,6.5747,6.5747
2007-10-16,6.6022,6.6022,6.6022,6.6022
2007-10-17,6.5802,6.5802,6.5802,6.5802
2007-10-18,6.593,6.593,6.593,6.593
2007-10-19,6.6006,6.6006,6.6006,6.6006
2007-10-22,6.6211,6.6211,6.6211,6.6211
2007-10-23,6.6695,6.6695,6.6695,6.6695
2007-10-24,6.6775,6.6775,6.6775,6.6775
2007-10-25,6.66,6.66,6.66,6.66
2007-10-26,6.6688,6.6688,6.6688,6.6688
2007-10-29,6.6387,6.6387,6.6387,6.6387
2007-10-30,6.6656,6.6656,6.6656,6.6656
2007-10-31,6.685,6.685,6.685,6.685
2007-11-02,6.7587,6.7587,6.7587,6.7587
2007-11-05,6.8652,6.8652,6.8652,6.8652
2007-11-06,6.8812,6.8812,6.8812,6.8812
2007-11-07,6.9152,6.9152,6.9152,6.9152
2007-11-08,6.8156,6.8156,6.8156,6.8156
2007-11-09,6.7674,6.7674,6.7674,6.7674
2007-11-12,6.7123,6.7123,6.7123,6.7123
2007-11-13,6.6226,6.6226,6.6226,6.6226
2007-11-14,6.5945,6.5945,6.5945,6.5945
2007-11-15,6.5346,6.5346,6.5346,6.5346
2007-11-16,6.4732,6.4732,6.4732,6.4732
2007-11-19,6.5032,6.5032,6.5032,6.5032
2007-11-20,6.4374,6.4374,6.4374,6.4374
2007-11-21,6.4159,6.4159,6.4159,6.4159
2007-11-22,6.4066,6.4066,6.4066,6.4066
2007-11-23,6.3847,6.3847,6.3847,6.3847
2007-11-26,6.3685,6.3685,6.3685,6.3685
2007-11-27,6.3133,6.3133,6.3133,6.3133
2007-11-28,6.3545,6.3545,6.3545,6.3545
2007-11-29,6.4381,6.4381,6.4381,6.4381
2007-11-30,6.3882,6.3882,6.3882,6.3882
2007-12-03,6.3654,6.3654,6.3654,6.3654
2007-12-04,6.4082,6.4082,6.4082,6.4082
2007-12-05,6.3,6.3,6.3,6.3
2007-12-06,6.3647,6.3647,6.3647,6.3647
2007-12-07,6.3415,6.3415,6.3415,6.3415
2007-12-10,6.3993,6.3993,6.3993,6.3993
2007-12-11,6.3489,6.3489,6.3489,6.3489
2007-12-12,6.3664,6.3664,6.3664,6.3664
2007-12-13,6.3422,6.3422,6.3422,6.3422
2007-12-14,6.3626,6.3626,6.3626,6.3626
2007-12-17,6.4294,6.4294,6.4294,6.4294
2007-12-18,6.511,6.511,6.511,6.511
2007-12-19,6.5267,6.5267,6.5267,6.5267
2007-12-20,6.5574,6.5574,6.5574,6.5574
2007-12-21,6.5926,6.5926,6.5926,6.5926
2007-12-24,6.6382,6.6382,6.6382,6.6382
2007-12-27,6.6299,6.6299,6.6299,6.6299
2007-12-28,6.5765,6.5765,6.5765,6.5765
2007-12-31,6.5319,6.5319,6.5319,6.5319
2008-01-02,6.4969,6.4969,6.4969,6.4969
2008-01-03,6.4403,6.4403,6.4403,6.4403
2008-01-04,6.4331,6.4331,6.4331,6.4331
2008-01-07,6.3457,6.3457,6.3457,6.3457
2008-01-08,6.3642,6.3642,6.3642,6.3642
2008-01-09,6.3693,6.3693,6.3693,6.3693
2008-01-10,6.3554,6.3554,6.3554,6.3554
2008-01-11,6.2869,6.2869,6.2869,6.2869
2008-01-14,6.2324,6.2324,6.2324,6.2324
2008-01-15,6.2042,6.2042,6.2042,6.2042
2008-01-16,6.2134,6.2134,6.2134,6.2134
2008-01-17,6.3169,6.3169,6.3169,6.3169
2008-01-18,6.2763,6.2763,6.2763,6.2763
2008-01-21,6.343,6.343,6.343,6.343
2008-01-22,6.3396,6.3396,6.3396,6.3396
2008-01-23,6.3404,6.3404,6.3404,6.3404
2008-01-24,6.3798,6.3798,6.3798,6.3798
2008-01-25,6.3669,6.3669,6.3669,6.3669
2008-01-28,6.3786,6.3786,6.3786,6.3786
2008-01-29,6.3961,6.3961,6.3961,6.3961
2008-01-30,6.4014,6.4014,6.4014,6.4014
2008-01-31,6.4043,6.4043,6.4043,6.4043
2008-02-01,6.3773,6.3773,6.3773,6.3773
2008-02-04,6.3716,6.3716,6.3716,6.3716
2008-02-05,6.3836,6.3836,6.3836,6.3836
2008-02-06,6.4276,6.4276,6.4276,6.4276
2008-02-07,6.3929,6.3929,6.3929,6.3929
2008-02-08,6.4691,6.4691,6.4691,6.4691
2008-02-11,6.4914,6.4914,6.4914,6.4914
2008-02-12,6.4772,6.4772,6.4772,6.4772
2008-02-13,6.4161,6.4161,6.4161,6.4161
2008-02-14,6.3976,6.3976,6.3976,6.3976
2008-02-15,6.3952,6.3952,6.3952,6.3952
2008-02-18,6.294,6.294,6.294,6.294
2008-02-19,6.298,6.298,6.298,6.298
2008-02-20,6.2463,6.2463,6.2463,6.2463
2008-02-21,6.2509,6.2509,6.2509,6.2509
2008-02-22,6.1997,6.1997,6.1997,6.1997
2008-02-25,6.2294,6.2294,6.2294,6.2294
2008-02-26,6.2804,6.2804,6.2804,6.2804
2008-02-27,6.3419,6.3419,6.3419,6.3419
2008-02-28,6.3342,6.3342,6.3342,6.3342
2008-02-29,6.3158,6.3158,6.3158,6.3158
2008-03-03,6.2678,6.2678,6.2678,6.2678
2008-03-04,6.2275,6.2275,6.2275,6.2275
2008-03-05,6.2155,6.2155,6.2155,6.2155
2008-03-06,6.1945,6.1945,6.1945,6.1945
2008-03-07,6.2084,6.2084,6.2084,6.2084
2008-03-10,6.1892,6.1892,6.1892,6.1892
2008-03-11,6.1456,6.1456,6.1456,6.1456
2008-03-12,6.1844,6.1844,6.1844,6.1844
2008-03-13,6.1334,6.1334,6.1334,6.1334
2008-03-14,6.1611,6.1611,6.1611,6.1611
2008-03-17,6.0654,6.0654,6.0654,6.0654
2008-03-18,6.0364,6.0364,6.0364,6.0364
2008-03-19,6.0267,6.0267,6.0267,6.0267
2008-03-20,5.9427,5.9427,5.9427,5.9427
2008-03-21,5.9496,5.9496,5.9496,5.9496
2008-03-25,5.9725,5.9725,5.9725,5.9725
2008-03-26,5.8906,5.8906,5.8906,5.8906
2008-03-27,5.8244,5.8244,5.8244,5.8244
2008-03-28,5.8444,5.8444,5.8444,5.8444
2008-03-31,5.8121,5.8121,5.8121,5.8121
2008-04-01,5.8261,5.8261,5.8261,5.8261
